Epoch,Train Loss,Val Loss,Val Accuracy
1,0.1611197805626846,0.09509765727455766,98.12162162162163
2,0.08520703590733465,0.08297359170730105,98.12162162162163
3,0.07787508591765814,0.07834403039032721,98.12162162162163
4,0.07418891962385112,0.07525669582774235,98.12162162162163
5,0.0715114904977561,0.07276862501986775,98.12162162162163
6,0.06929874349620803,0.07064801148424094,98.12162162162163
7,0.06739980058673706,0.06878367549775503,98.12162162162163
8,0.06574743943023356,0.06715892537814679,98.12162162162163
9,0.06429932964090418,0.06572185988266055,98.12162162162163
10,0.0630034649879212,0.06443927789897505,98.12162162162163
